,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
101486,jack_concours,pirith00s,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
122502,louououli,swagggycake,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
74935,epopodcast,stormdan_,2021-12-26 00:00:00,C8,0,1,1,-1.0,,,,1,0,1,C0,False
81315,flokitime,thetattedgrizz,2021-11-14 00:00:00,C7,1,0,1,1.0,0.2166543453931808,0.1956000477075576,4.729633331298828,1,1,0,C7,True
73009,elite_bridge,oilcityfinest,2021-11-07 00:00:00,C0,3,0,3,1.0,0.9368488192558287,0.4729966521263122,6.728055477142334,1,1,0,C0,True
156450,pitbullcoin,bscpitbullfans,2021-11-14 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
101035,izadimasih,bm_saw,2021-12-05 00:00:00,C7,3,0,3,1.0,0.4613488018512726,0.1688974599043528,5.178213119506836,2,2,0,C7,True
93749,hodlkeyes,coin_sdr,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4494034349918365,0.2397189438343048,6.506319999694824,1,1,0,C7,True
109431,jurginutis,fluxtheweb3,2021-11-07 00:00:00,C7,2,0,2,1.0,0.5151878893375397,0.1067428886890411,6.532759189605713,1,1,0,C7,True
214452,za_phantom_,incbnb,2021-11-07 00:00:00,C3,1,0,1,1.0,0.5856432914733887,0.1701907515525818,4.964415073394775,1,1,0,C3,True
123636,luluchou26,avecvalerie,2021-11-14 00:00:00,C9,1,0,1,1.0,0.1426583528518676,0.2146278321743011,8.87174129486084,1,1,0,C9,True
14830,aein1988,cryptobri_,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4987652897834778,0.2413324117660522,5.4488067626953125,1,1,0,C7,True
42673,buzzsubash,altcoinpsycho,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0175148900598287,0.2840666472911834,5.48406982421875,1,1,0,C7,True
120554,lillyspittle,jessiepaege,2021-11-07 00:00:00,C0,1,0,1,1.0,0.689676821231842,0.1777243763208389,5.539534091949463,1,1,0,C0,True
28331,azxxztr,cryptoo_q8,2021-11-28 00:00:00,C7,1,0,1,1.0,0.4940944910049438,0.0118110235780477,11.273908615112305,1,1,0,C7,True
193607,telcoin_team,jhonnyclothing,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
183200,sn6916,maxim42477520,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
115548,kriptofoxes,ramoreyizz,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
195166,thecuriousitch,lieworld93,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
99221,investments_ceo,anonymousstout,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,7,7,0,C7,True
139902,mustafa68516739,cryplourde,2021-10-31 00:00:00,C7,1,0,1,1.0,0.2878539264202118,0.2517679035663605,6.668266296386719,1,1,0,C7,True
134674,missalsimpson,nohbhodi,2021-10-31 00:00:00,C6,1,1,2,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C6,True
27512,awyna2,ababamoradi,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
184451,sol_invictvs_,cosmotrolitan,2021-12-05 00:00:00,C0,2,3,5,-0.2,,,,1,1,0,C0,True
30126,babydogecoin,samiull79605934,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
171661,sassal0x,dion12509969,2021-11-12 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
186400,solkitties,aliata38628911,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
155483,phioegracne,cryptowhale,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6329750418663025,0.2322459518909454,5.099648952484131,1,1,0,C7,True
195032,thecrypto_titan,daniboy2k,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
104747,jeniiiiferrrr,pay_rue,2021-12-12 00:00:00,C7,2,0,2,1.0,0.7304356098175049,0.2523274272680282,6.375941514968872,1,0,1,C2,False
130347,mememarketnft,ekayberry,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
208544,whale_sniper,dorianborovina,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
150974,orba_of_lagos,sharpinvestr,2021-11-29 00:00:00,C7,1,0,1,1.0,0.3144994676113128,0.142766073346138,5.3262434005737305,1,1,0,C7,True
210328,woodsey1980,shibainu4114,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
169969,sakuragi_chris,fegtoken,2021-12-05 00:00:00,C7,1,0,1,1.0,0.973204791545868,0.2316076010465622,6.205756187438965,1,1,0,C7,True
174466,sexycurvycutie1,somilfy78,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
96627,ibrahimtoyeebat,muideen_aliyu,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
98994,investments_ceo,sanasharingn,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,7,7,0,C7,True
167783,royalegalnfts,arkadian_eth,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
144125,nftdropscal,e_mer_al_d,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
7057,[twitter_query=sol],jackmor98705125,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
191166,suzytty,vi_vi_sue,2021-12-05 00:00:00,C8,1,1,2,0.0,0.7716268301010132,0.1854840517044067,5.400777816772461,1,1,0,C8,True
150934,oraclesandnfts,apprentice1000,2021-11-07 00:00:00,C0,1,0,1,1.0,0.6199607849121094,0.2540978789329529,5.200103759765625,1,0,1,C5,False
70329,dsw2222,bp1023,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
54422,cryptobrass,pencaricuan789,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
166885,rodeop55,teknogamecoin,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3916826248168945,0.2257438898086547,9.060660362243652,1,1,0,C7,True
79019,fc_porto_token,tikaokta062016,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
52887,cryptnews3,enes38254405,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
142841,neptune_xrp,leerzeit,2021-11-02 00:00:00,C7,1,0,1,1.0,0.0246474146842956,0.2329203784465789,7.056053161621094,1,1,0,C7,True
14451,adityapromotes,matata_life,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
58766,cryptosheaven1,lamakzcityx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
125654,malin309,askthedr,2021-12-12 00:00:00,C7,1,0,1,1.0,0.1874794214963913,0.2217358648777008,7.022959232330322,1,1,0,C7,True
103732,jayecane,knnyvs,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
114915,kpalmskee,mrsunnft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.759091317653656,0.3081188499927521,6.761363506317139,1,1,0,C7,True
215786,zoya2288,sreevaatsava2,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
67505,doctergore,cryptokhloe_,2021-11-28 00:00:00,C7,3,0,3,1.0,0.6124686201413473,0.1091183945536613,8.689482053120932,1,1,0,C7,True
55517,cryptocyn,josseh80,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
151859,oyepablo_,danielvirgensg,2021-12-21 00:00:00,C0,1,0,1,1.0,2.8920630938955583e-05,0.3646769821643829,8.523119926452637,1,1,0,C0,True
104348,jeff29340275,shib_bank,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8458466529846191,0.1771402508020401,4.915039539337158,1,1,0,C7,True
194016,terrye_thorp,realakamaruinu,2021-11-14 00:00:00,C7,1,0,1,1.0,0.880395233631134,0.2072086632251739,4.383903980255127,1,1,0,C7,True
125835,mand01off,gjwangj,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
6409,[twitter_query=sol],ellocobielsaa,2021-11-29 00:00:00,C7,2,2,4,0.0,,,,88,0,5,C0,False
22691,antakya82490210,turkifsaci07,2021-12-12 00:00:00,C0,1,0,1,1.0,0.9687998294830322,0.2995056509971618,9.181894302368164,1,1,0,C0,True
143262,newstoday221,roberts39859195,2021-12-26 00:00:00,C0,1,0,1,1.0,0.1008363738656044,0.3332140743732452,5.336547374725342,1,0,1,C5,False
7342,[twitter_query=sol],iwonawee,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
106640,joelkatz,tally_trader,2021-11-01 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
53999,cryptoandee,jaetcityx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
53241,crypto_gr_97,mcmartycrypto,2021-11-28 00:00:00,C7,1,0,1,1.0,0.2192322909832,0.2774867713451385,5.650695323944092,1,0,1,C2,False
63215,davidwz11,cryptominister9,2021-11-07 00:00:00,C7,1,0,1,1.0,0.1499906331300735,0.3793230950832367,5.073070526123047,1,1,0,C7,True
85356,genovevaghazar,nobodyslisten,2021-10-31 00:00:00,C3,1,0,1,1.0,0.1693072617053985,0.4072224497795105,7.864340305328369,1,1,0,C3,True
33534,bella_bhaddiex,nextdoornurs3,2021-12-21 00:00:00,C8,1,0,1,1.0,0.2058058381080627,0.155065432190895,4.350934982299805,1,1,0,C8,True
210669,wsford,algorillas,2021-12-23 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C6,False
101348,jack_concours,eufo360modz,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
196805,thewizardanorak,notgrubles,2021-11-08 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
53143,crypto_boi18,waraichhasam,2021-12-05 00:00:00,C7,1,0,1,1.0,0.818824291229248,0.1922031193971634,6.000420570373535,1,0,1,C2,False
67373,dnftgv,crypto_prince2,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5306739211082458,0.0323786400258541,9.261004447937012,1,1,0,C7,True
145952,nimetullahatik1,bilal35_bilal,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
99503,ionnme_,dipndsh,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
165346,riko32383974,samkazemian,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1897365450859069,0.4672848880290985,6.261889934539795,1,1,0,C7,True
49303,cmmaann2,lofficielusa,2021-12-05 00:00:00,C7,7,0,7,1.0,0.5269781351089478,0.2297292202711105,7.614106178283691,1,1,0,C7,True
166475,robinhoodcry,hupersonicsol,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
136109,mohamedmomo1988,opiod_d,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
27865,ayobbigwin,cryptoandee,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4502523839473724,0.1473703980445861,5.323541164398193,1,1,0,C7,True
60640,cyrilleune,anon75374998,2021-11-08 00:00:00,C0,1,0,1,1.0,0.0390571691095829,0.3705157339572906,6.1918134689331055,1,1,0,C0,True
2686,90scults,churvs_mr,2021-12-12 00:00:00,C0,1,0,1,1.0,0.7262530326843262,0.174842283129692,6.218701362609863,1,0,1,C8,False
63532,ddeonu_sol,artchivs,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C3,False
160962,rajusc2,[twitter_query=sol],2021-11-07 00:00:00,C7,3,3,6,0.0,0.9004202485084534,0.1996245632568995,5.580305099487305,1,1,0,C7,True
207458,watcherguru,cryptocks_,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
158790,protaliennft,durexdumex,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
119782,levelsio,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
132903,michelpolnare10,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,1,0,C7,True
59519,cryptovetxrp,heirmaxsnkrs,2021-11-14 00:00:00,C7,1,0,1,1.0,0.99890798330307,0.3203335106372833,6.410781383514404,1,1,0,C7,True
79438,fegtoken,dmnk551,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
66587,dinoxproject,cryptrobi,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
12433,_yassiir,btc_babe,2021-12-26 00:00:00,C4,1,0,1,1.0,0.7053479552268982,0.1307317614555359,5.7751007080078125,1,0,1,C7,False
5724,[twitter_query=sol],yzereny,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
198341,tocookabear,emmett__osborne,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9954892992973328,0.4286531507968902,5.9115376472473145,1,1,0,C7,True
53037,crypto__diva,khuatquangvinh1,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
73927,emishaweskedar,bluenile_eth2,2021-11-10 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
52571,crypro4future,mina_investor,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6202965378761292,0.1552017778158188,6.233158588409424,1,1,0,C7,True
89126,gunda421,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
207153,watcherguru,ta_firman,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
41876,bull_sander,amcryptobaba,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
132073,mexc_global,pablokenzo,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
99025,investments_ceo,guille670916,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,7,7,0,C7,True
67527,doctorshibarium,cryptonicjuice,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
186711,soltrapper305,plushki_lover,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
167069,rohitku74575356,nitya2109,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
172477,schecoperez,bigfoot475,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
52320,cristiano,muharrem_diker,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
178685,shibaunitedus,manukeai,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
93809,hogefinance,itscryptocamel,2021-11-01 00:00:00,C2,0,2,2,-1.0,,,,1,1,0,C2,True
171656,sassal0x,benjaminion_xyz,2021-11-05 00:00:00,C7,1,0,1,1.0,0.3686763048171997,0.1608272194862365,5.587096691131592,3,3,0,C7,True
146485,noawakrava,enriquesimo28,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C7,False
111648,kedruga,thomaseniola4,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
5810,[twitter_query=sol],fathk19,2021-11-14 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
103850,jaysmooth_shib,kleingabriel,2021-12-21 00:00:00,C7,1,0,1,1.0,0.4828446507453918,0.0570902489125728,4.235613822937012,1,1,0,C7,True
85285,genie_xyz,scott_eth,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
80773,firstevernft,_nftrends,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
89257,gususevda,kriptoismet,2021-11-28 00:00:00,C7,7,0,7,1.0,0.3255278468132019,0.2044689953327179,12.146559715270996,1,1,0,C7,True
173343,selmaa2021,gususevda,2021-11-28 00:00:00,C7,0,3,3,-1.0,,,,1,0,1,C2,False
6076,[twitter_query=sol],janurcityx,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
22104,animeaawards,sooguyi,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
107514,jonnajarian,bkw79,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C5,False
193324,tebukuney,[twitter_query=sol],2021-11-29 00:00:00,C7,1,1,2,0.0,0.9733073115348816,0.7116456627845764,7.74333381652832,1,1,0,C7,True
8831,[twitter_query=sol],ethmehmet,2021-12-12 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
182405,sklp795,thelondoncrypto,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
123977,lv_961025,furqaan0202,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
142028,nattipoli,juancho_baer,2021-12-05 00:00:00,C3,1,0,1,1.0,0.0515979900956153,0.240350067615509,9.066289901733398,1,1,0,C3,True
115537,kriptoenerji,coinwar0,2021-12-05 00:00:00,C5,1,0,1,1.0,0.1502479463815689,0.2803020179271698,9.931070327758787,1,1,0,C5,True
188822,starfarmfinance,nowshinnijhum,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
90785,harlem_hunter,joejack270,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C8,False
17609,alencrypto_eth,deborahredc,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C7,False
167471,roryapplegate,tokeninari,2021-11-07 00:00:00,C7,16,0,16,1.0,0.7531027317047119,0.2489967068036397,6.246190484364828,1,1,0,C7,True
128633,mattomattik,rndmgy92,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
205388,vlozano_eth,dangiuz,2021-11-14 00:00:00,C6,1,0,1,1.0,0.0040042595937848,0.2493075579404831,5.350163459777832,1,1,0,C6,True
142000,nativeasset,jameslavish,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
199851,trapmason,dada96dino,2021-11-07 00:00:00,C5,1,0,1,1.0,0.6412002444267273,0.1577073484659195,3.401176691055298,1,1,0,C5,True
87696,goooce1,doge_cola,2021-12-21 00:00:00,C7,1,0,1,1.0,0.2919751703739166,0.143062338232994,6.557616233825684,1,1,0,C7,True
45087,cbw_nft,andrsra98756016,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
14132,adekunl95708121,ayomide91141721,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C3,False
172291,saylor,daileytj,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
161401,ranjithkonda7,praveenkolluri3,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,0,1,C5,False
194535,the_crypto_bank,ibrahem24254134,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
155210,phantasmachain,srbh855,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
131955,mexc_global,jos3_84,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
117518,ladymarketok,bitcoin_bot_,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
214813,zarazul79,ssa_nft,2021-12-05 00:00:00,C9,1,0,1,1.0,0.3888931572437286,0.202992558479309,7.235477447509766,1,1,0,C9,True
104787,jennife47171916,cryptocoincoach,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
149114,oguzkasarci,alperkocal,2021-12-05 00:00:00,C7,1,0,1,1.0,0.908663272857666,0.2896776795387268,8.677035331726074,1,1,0,C7,True
22175,anita_milewska,utoday_en,2021-12-26 00:00:00,C7,1,0,1,1.0,0.972414255142212,0.2696792781352997,6.373759269714356,1,1,0,C7,True
150016,oluwase12536460,saviourjoseph33,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
91995,heirmaxsnkrs,jevanizza,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
125669,mallemar,left_gauche,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
159780,quasarsure,matiwinnetou,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
20696,ammarhaji11,digibytecoin,2021-12-05 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C0,True
165441,rioprambudi16,nonfungibleart1,2021-11-07 00:00:00,C7,1,0,1,1.0,0.95492821931839,0.3245471715927124,5.513114929199219,1,1,0,C7,True
209122,who_is_sk_,uriel__0,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
108920,juanjorengel,alvaro_medinas,2021-12-05 00:00:00,C9,1,0,1,1.0,0.0959532856941223,0.2142573744058609,8.199214935302734,1,0,1,C3,False
32518,bazidcoin,mskvsk,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
161108,rambalive,lavidatiger,2021-11-07 00:00:00,C6,1,0,1,1.0,0.0892557948827743,0.2050417810678482,9.255453109741213,1,1,0,C6,True
143623,nft_dad01,hotsolsummer,2021-12-05 00:00:00,C7,1,0,1,1.0,0.1507250368595123,0.3023011982440948,5.112600326538086,1,1,0,C7,True
197771,tinypatient,tiredstarlet,2021-10-31 00:00:00,C0,1,1,2,0.0,,,,1,1,0,C0,True
125178,mahmuttuzen,goldenbresco,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7166666388511658,0.4333333373069763,12.71689796447754,1,1,0,C7,True
182723,slgeekbro,geethmadusank11,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
60068,ctvnews,wiseoldelf99,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
215846,ztsecure,akbarth3great,2021-10-31 00:00:00,C7,2,0,2,1.0,0.7065821588039398,0.1273152716457843,5.1065449714660645,1,1,0,C7,True
204205,vhgghhgggggg,sol_alosh,2021-12-26 00:00:00,C5,1,0,1,1.0,0.5306122303009033,0.061224490404129,13.61256980895996,1,1,0,C5,True
87141,godjira,reinb_,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
159937,quintenfrancois,cryptojules10,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
37369,blender_nft_,quetsys,2021-10-31 00:00:00,C6,1,0,1,1.0,0.7654303908348083,0.3571062088012695,7.175736427307129,1,1,0,C6,True
49487,codot0071,rewardsbunny,2021-10-31 00:00:00,C7,1,0,1,1.0,0.970673441886902,0.319932073354721,5.692192077636719,1,1,0,C7,True
197245,thxconjuring,veramylifef,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
80962,fj61skzljvtktuy,akito_btc,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
175999,shib_guy,trailing9899,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
185092,solaartcoin,claudia1589,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
199688,trades4radio,darrenp24296548,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
106793,joethereum,askthedr,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9645715951919556,0.1720339506864547,5.849009037017822,1,1,0,C7,True
182041,sirlarrywildma3,warholsanti,2021-11-29 00:00:00,C6,1,0,1,1.0,0.6480040550231934,0.1216093078255653,6.176727294921875,1,1,0,C6,True
32937,beasties_online,ramon98ko,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
82981,frizzlejoseph,secretlabchairs,2021-11-27 00:00:00,C7,1,0,1,1.0,0.6847783327102661,0.1316922903060913,6.3665452003479,2,2,0,C7,True
136282,mohini23142532,sevensol5,2021-11-14 00:00:00,C0,3,0,3,1.0,0.6769792077442011,0.312212477127711,5.756837050120036,1,1,0,C0,True
202016,umitakcay,lordarenanft,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7545793652534485,0.1674093455076217,6.63700008392334,1,1,0,C7,True
123472,luispf7,iratranquila,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
46863,chibichuwu,arkastadt,2021-11-07 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C0,True
59318,cryptotweetybee,luckjinnie,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,6,6,0,C7,True
133970,mimimic58661702,realakamaruinu,2021-11-14 00:00:00,C7,1,0,1,1.0,0.880395233631134,0.2072086632251739,4.383903980255127,1,1,0,C7,True
174697,shafiusani20,babydogecoin,2021-12-05 00:00:00,C7,2,0,2,1.0,0.8106725513935089,0.2620404586195946,5.766772508621216,1,1,0,C7,True
90583,happyfriend30,drkavner,2021-11-14 00:00:00,C7,2,0,2,1.0,0.0513701196759939,0.2428963258862495,4.984487771987915,1,1,0,C7,True
46797,chewiejeon,rewardsbunny,2021-10-31 00:00:00,C7,1,0,1,1.0,0.970673441886902,0.319932073354721,5.692192077636719,1,1,0,C7,True
136040,mohamad46587845,babydogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,1,0,C7,True
107552,jonnycaps1987,crossm09,2021-12-05 00:00:00,C3,1,0,1,1.0,0.779825747013092,0.1960183978080749,5.5866875648498535,1,1,0,C3,True
162441,realakamaruinu,cyntia_anjelina,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
202581,ur_doge,kevinfromduval,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
215784,zoya,professoryt_,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1,0,1,C2,False
42390,burgnaacp,garrettnaacp,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
11483,_irene_glen,wolfgang21j,2021-10-31 00:00:00,C7,1,0,1,1.0,0.0040201507508754,0.3093177676200866,5.39955472946167,1,0,1,C0,False
205331,vladmak86443519,unoreinsure,2021-11-14 00:00:00,C0,1,0,1,1.0,0.3414630591869354,0.2033079415559768,9.001300811767578,1,0,1,C5,False
61517,damnareanima,lxpetitmystere,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,0,1,C9,False
180401,shiracoin,evliyalar1,2021-12-26 00:00:00,C5,0,3,3,-1.0,,,,1,0,1,C0,False
99750,irems251,yeahhmetal,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
108160,joshwin93,stakewise_io,2021-11-09 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
92928,hidekura1108,dogewowclub,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
13889,adam33125357,lucyacoin,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9193941950798036,0.2535555958747864,4.850345611572266,2,2,0,C7,True
139681,muratya95037369,kelcrypto,2021-11-07 00:00:00,C7,1,0,1,1.0,0.996109127998352,0.3943832814693451,11.106865882873535,1,1,0,C7,True
212461,yasirja70698791,bank_on_alisa,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5651713609695435,0.1848039180040359,4.080004692077637,1,1,0,C7,True
