,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
169347,safemoon_brazil,essentialesc,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,4,C7,True,0,4
79190,fedelopezclaro,javialvarezok,2021-10-31 00:00:00,C3,1,0,1,1.0,0.0222313571721315,0.2572163045406341,10.317753791809082,4,C9,False,2,2
160020,qxneon,kwebbelkop,2021-11-29 00:00:00,C2,0,1,1,-1.0,,,,8,C7,False,4,4
149682,olawaleeb,heisdemi,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,2,C0,False,1,1
15713,ahofrank,tashidale,2021-12-26 00:00:00,C8,0,1,1,-1.0,,,,4,C3,False,2,2
154484,pepamunera,patxitx,2021-12-12 00:00:00,C3,1,0,1,1.0,0.5263972878456116,0.1937401741743087,8.585164070129395,4,C3,True,2,2
79202,feecrypto69,cryptotweetybee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,3,C7,True,0,3
20320,amegosh_,think_link,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,4,C8,False,2,2
113028,kimjunkyucityx,nekodaofinance,2021-12-21 00:00:00,C7,1,0,1,1.0,0.4987601041793823,0.2965071499347687,5.927272796630859,5,C7,True,0,5
75105,ereng1002,[twitter_query=sol],2021-12-26 00:00:00,C7,2,2,4,0.0,0.9967725574970244,0.3840328752994537,5.524996519088745,4,C7,True,0,4
158613,profitboycripto,healthy_pockets,2021-10-31 00:00:00,C7,1,0,1,1.0,0.182336077094078,0.2476751953363418,8.741830825805664,1,C7,True,0,1
68322,dogelonmars,crypto_meowmeow,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,71,C7,True,0,71
149405,okeynaks,valdezempire,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,0,2
73350,elonmansur,ruwhousayur,2021-11-07 00:00:00,C7,0,3,3,-1.0,,,,12,C7,True,0,12
207865,watwalrus,muckee_eth,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,C0,False,1,1
84751,gayu218,saravan83630349,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,21,C6,True,0,21
175110,shareknight,winzcrypto,2021-10-31 00:00:00,C7,1,1,2,0.0,0.0704275444149971,0.1525138616561889,5.139033794403076,1,C7,True,0,1
18683,alihasanivip,mohamadaminkha,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,2,C7,False,1,1
1492,21takashi_,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
98066,inarityan,psychomime_eth,2021-12-05 00:00:00,C6,1,0,1,1.0,0.5484806895256042,0.1676703691482544,8.28017807006836,1,C6,True,0,1
70583,duncangray,mstrcrpntr,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,62,C7,True,2,60
189123,steinborn24,cryptokorinkk,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
55662,cryptodrugg,the_ritters,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,4,C4,False,2,2
163344,reflectionsbaby,babydogecoin,2021-11-29 00:00:00,C7,3,0,3,1.0,0.6398841540018717,0.2078996573885282,6.707963943481445,26,C7,True,0,26
146488,nob69420,santosh_thumu,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4264705777168274,0.147058829665184,13.284882545471191,1,C7,True,0,1
83115,frtn987654321,ravers,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7197902202606201,0.2864674925804138,5.021541118621826,7,C7,True,0,7
19175,almazuss,onhicetnunc,2021-11-07 00:00:00,C0,1,0,1,1.0,0.9152976274490356,0.1567690670490265,6.581578731536865,5,C0,True,2,3
157325,polyfarmnft,aaron____wilson,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,5,C2,False,1,4
65841,dhanuher,realakamaruinu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8901657462120056,0.1436550170183181,5.308891773223877,3,C7,True,0,3
132950,michtos001,tokensherpa,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9194296598434448,0.3137728273868561,4.547415733337402,5,C7,True,0,5
82334,francecryptos,ivoooory,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,1,7
86456,gisel75_,angyplay_,2021-11-07 00:00:00,C0,1,1,2,0.0,0.8116269111633301,0.3080613315105438,9.101284980773926,2,C0,True,0,2
96806,iciciprumf,ambakhshi,2021-12-12 00:00:00,C8,0,1,1,-1.0,,,,4,C0,False,2,2
175016,shannonbraync,shib_for_life,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,33,C7,True,0,33
142330,nbob2035,majesticnudes,2021-12-21 00:00:00,C8,1,0,1,1.0,0.9584528207778932,0.2059215307235717,6.524499893188477,4,C0,False,2,2
117326,lacajadecanela,kkozume2,2021-12-21 00:00:00,C3,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,4,C9,False,2,2
22559,anoninulord,inuanon,2021-12-21 00:00:00,C7,3,0,3,1.0,0.3404782878157372,0.2230491936206817,5.176572481791179,4,C7,True,0,4
12640,aaal3guardian,acceptbitcoinz,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3753748536109924,0.195230633020401,4.782948017120361,1,C7,True,0,1
160817,raishantakumar1,filipinoflash,2021-12-12 00:00:00,C7,2,0,2,1.0,0.6997892260551453,0.2276606783270836,6.7196571826934814,63,C7,True,0,63
74505,enes_akbayrak,bluelinetrade,2021-12-05 00:00:00,C7,1,0,1,1.0,0.7710990905761719,0.1562857776880264,9.578859329223633,1,C7,True,0,1
182016,sirglavan,kenyanbaea,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3741934895515442,0.1490153819322586,4.561715126037598,1,C7,True,0,1
105154,jerry37718561,ryousatoshi_,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,6,C2,True,3,3
115063,krakenfx,jakupibilall,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,218,C7,True,6,212
37105,black_dick9,roserenrose,2021-12-05 00:00:00,C3,1,0,1,1.0,0.7691193222999573,0.1609788388013839,5.611583232879639,4,C3,True,2,2
61156,dafne_rousse,sashaoficial1__,2021-12-21 00:00:00,C6,3,3,6,0.0,0.5454161734475443,0.209260863562425,8.269449710845947,2,C6,True,0,2
72334,eirik_the,leftkoyl,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,3,C2,True,0,3
182799,sloanecodollies,colleenb123,2021-12-05 00:00:00,C8,1,0,1,1.0,0.9955157041549684,0.2831548154354095,5.489639759063721,1,C8,True,0,1
15141,agahergin,avatarkaplan,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
96161,iamnishadmk,romaniashiba,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,0,9
56870,cryptolover_21,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,5,C7,True,0,5
199004,toonrami,darroart,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,6,C0,True,0,6
193026,taylorpike,salbaldovinos,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9908136129379272,0.3086461424827575,7.314001560211182,1,C7,True,0,1
83368,fumee2,teefafooo,2021-12-21 00:00:00,C5,2,0,2,1.0,0.9074706435203552,0.269069641828537,5.290519237518311,2,C5,True,0,2
98515,inspector_nft,tunkseth,2021-12-14 00:00:00,C2,1,0,1,1.0,,,,2,C7,False,1,1
67622,doge___cheems,smadygo,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,2,2
207728,watcherguru,dogearigatoshi,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
34622,bgsnezana,irisd236,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,5,C0,True,2,3
209627,wing_sol,sabinli48862088,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,21,C0,False,9,12
161289,randalfio,rigduud,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5967742204666138,0.1787604391574859,4.623589992523193,1,C7,True,0,1
20875,anadelliafonte,duatanubis,2021-11-14 00:00:00,C5,0,2,2,-1.0,,,,4,C3,False,2,2
134594,misauroner,onlyalexia_,2021-12-21 00:00:00,C5,1,1,2,0.0,0.8210731744766235,0.5499030351638794,8.858675003051758,20,C3,False,10,10
213493,young_shib,babysquidgames,2021-11-07 00:00:00,C7,2,0,2,1.0,0.99022775888443,0.2551707029342651,4.314265251159668,6,C7,True,0,6
24918,arven161,casper31024595,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
76169,essentials4me_,nftmasterclass,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7143130898475647,0.2185950726270675,3.335165977478028,1,C7,True,0,1
104896,jephfery,offchainlabs,2021-10-31 00:00:00,C7,1,0,1,1.0,0.3440560698509216,0.3620349466800689,8.1268892288208,1,C7,True,0,1
19564,altbaseapp,stagezoneapp,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C7,False,2,2
186079,solearna,rasheedi__,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
136199,mohamma92132653,utoday_en,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4216954410076141,0.3338204622268677,7.32015323638916,18,C7,True,1,17
38208,bncetokennews,morales_eth,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,5,C2,True,2,3
198792,tompjnft,forfrontnft,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,30,C7,True,0,30
65256,desber033,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7931150197982788,0.2473629564046859,4.702169895172119,5,C7,True,0,5
79884,ferhat16809483,hiakkaya,2021-10-31 00:00:00,C2,3,0,3,1.0,,,,1,C2,True,0,1
10601,[twitter_query=sol],thecryptonftgem,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
4318,[twitter_query=sol],collecternft,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
167680,rotojake,jbfantasysports,2021-12-21 00:00:00,C0,1,1,2,0.0,0.2238531410694122,0.1756616085767746,6.425824165344238,2,C0,True,0,2
94166,honeybeeclub_io,royalp60,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
165031,rickmortydoxxed,jdgraffixx,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,7,C0,False,2,5
62150,danivb1488,jamyies,2021-12-26 00:00:00,C7,2,0,2,1.0,0.6025750488042831,0.1917884796857834,6.791764736175537,28,C7,True,1,27
55514,cryptocvnts,cvntslana,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,4,C2,False,2,2
63356,daym4720,sayembabu24,2021-12-26 00:00:00,C7,2,0,2,1.0,0.5162123590707779,0.099633714184165,5.234114646911621,2,C7,True,0,2
92172,heliumusa,sizmicart,2021-12-21 00:00:00,C0,5,0,5,1.0,0.810313630104065,0.2086672723293304,5.868622303009033,2,C0,True,0,2
205149,vivdvapes,mikaelr48370415,2021-11-07 00:00:00,C2,0,2,2,-1.0,,,,5,C2,True,2,3
79655,felippe081,doyouevenwoof,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5698464512825012,0.3022649586200714,8.768445014953613,20,C7,True,0,20
169477,sagaty__,binancekiller,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
107567,jonray83,smf81784,2021-12-21 00:00:00,C7,2,3,5,-0.2,0.8479674756526947,0.2592477202415466,6.415335178375244,13,C7,True,0,13
182100,sirstacksalott,coldcardwallet,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
69874,dreamkollab,lesterpaints,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,9,C5,True,4,5
94718,hrnmtl,skywalkerist,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7542441487312317,0.5079483389854431,9.250308990478516,4,C2,False,2,2
186117,solesbm,handbalquintus,2021-11-14 00:00:00,C5,1,0,1,1.0,0.3470461666584015,0.2407719492912292,8.390180587768555,1,C5,True,0,1
201433,tylerderden23,aaveaave,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9907641410827636,0.2903710603713989,6.367527961730957,8,C2,False,4,4
30462,babydogecoin,alirezarezai33,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
90150,hamany_a,oohsehuncityx5,2021-12-26 00:00:00,C7,2,0,2,1.0,0.8057560920715332,0.208578735589981,6.691842555999756,59,C0,False,1,58
85746,gey,cele2valen,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,1,1
204406,victortavares98,coinexcom,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9778456091880798,0.2986543774604797,6.806639671325684,2,C7,True,0,2
75295,eripoffs,nfaliens,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7397171258926392,0.2387255430221557,5.412400722503662,1,C7,True,0,1
68866,dominooo0123,apri_dani6,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
92969,highdrazine,oluwakunmi12,2021-12-05 00:00:00,C3,1,0,1,1.0,,,,6,C3,True,2,4
118830,least4awhile,investments_ceo,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8709253668785095,0.1875918805599212,6.144411563873291,1,C7,True,0,1
83634,fvckrender,dwoopybass,2021-12-19 00:00:00,C2,0,1,1,-1.0,,,,7,C2,True,0,7
173020,sebastiengllmt,matthewjura,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
71441,ecargcityx,cryptobri_,2021-11-29 00:00:00,C7,1,0,1,1.0,0.5980429649353027,0.1432385742664337,2.45483136177063,1,C7,True,0,1
139616,muratkaya86,denizrmak,2021-12-12 00:00:00,C4,1,0,1,1.0,0.6012305617332458,0.2024611234664917,2.698314905166626,1,C4,True,0,1
1852,3n3ft,shortlifex,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
56022,cryptogranas,risktoriches,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,7,C0,True,3,4
197609,timmyflanksteak,sbananasociety,2021-12-12 00:00:00,C2,1,1,2,0.0,,,,2,C2,True,0,2
52592,cryprules,rankaguya,2021-11-29 00:00:00,C7,0,2,2,-1.0,,,,31,C7,True,6,25
103389,javi_salvatore,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,C7,True,0,1
146245,niyiafrika02,kingcas83280946,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
52043,cricketerbhuvi,3,2021-11-28 00:00:00,C3,4,0,4,1.0,0.3751204510529836,0.2341837038596471,7.360872427622477,2,C3,True,0,2
57836,cryptoobeast,farturkey,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,301,C7,True,2,299
210247,wonderlina,paredon_rosy2,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,8,C9,True,4,4
77769,ezybitcoin,tothekryptonaut,2021-11-07 00:00:00,C2,0,2,2,-1.0,,,,1,C2,True,0,1
93022,higoodbye12345,_designa,2021-10-31 00:00:00,C6,4,0,4,1.0,0.5745700746774673,0.1709267124533653,8.320395708084106,9,C6,True,0,9
201054,tutku22538448,hiakkaya,2021-11-07 00:00:00,C2,5,0,5,1.0,,,,1,C2,True,0,1
147894,nutrisi_segar99,gigolopapua9,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
104002,jblittz,lsmystic,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,8,C8,True,4,4
195300,theelectricalme,montecruz318,2021-12-21 00:00:00,C7,1,1,2,0.0,0.6290050745010376,0.1388636827468872,5.524748802185059,4,C7,True,0,4
206014,wahehetwink937,inusaitama,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,5,C7,True,0,5
24985,asafipek72,stocktwits,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6239262223243713,0.1041463688015937,4.732457637786865,1,C7,True,0,1
127564,martinm99588412,rahilla,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1897365450859069,0.4672848880290985,6.261889934539795,6,C7,True,0,6
50316,coinkit_,cryptopyon,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,199,C7,True,20,179
71324,ebdaffon,trader4lyf,2021-12-05 00:00:00,C7,1,0,1,1.0,0.1760324239730835,0.2639741897583008,5.160287380218506,8,C7,True,0,8
164287,rewardsbunny,leudy58991668,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,329,C7,True,8,321
125063,mahdi79840714,shib_guy,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,7,C7,True,0,7
191150,suzi12974395,lesrepublicains,2021-12-05 00:00:00,C9,2,0,2,1.0,0.4019903913140297,0.2411204800009727,8.268646717071533,1,C9,True,0,1
184118,sol_cabral,moonzort,2021-12-26 00:00:00,C5,1,0,1,1.0,1.4307492790521792e-07,0.3896574079990387,7.407954216003418,8,C5,True,4,4
67427,do_dotttcityxx,cryptocopycats,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8837602734565735,0.3426525592803955,6.811150074005127,14,C7,True,2,12
713,1000bigwins,dogevillage_bsc,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5264788866043091,0.2394962310791015,6.140439987182617,2,C7,True,0,2
137935,mquantum4,mouad78612,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,4,C2,False,2,2
171715,satanae_sol,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,,,,6,C7,True,0,6
26016,asogbonjoy,eyantungal,2021-12-05 00:00:00,C0,3,0,3,1.0,0.601463238398234,0.1190347919861475,7.313718795776367,9,C9,False,4,5
57096,cryptolyst_,1ame1o,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,213,C7,True,0,213
169873,saitavader,kali8851,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,0,11
145484,nicolas20717707,power_jags,2021-11-07 00:00:00,C7,1,0,1,1.0,0.3313252925872803,0.337349385023117,11.699254989624023,11,C7,True,0,11
7584,[twitter_query=sol],bigwinsam,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
92051,heirmaxsnkrs,cyrptomakaveli,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,143,C7,True,14,129
136034,mohamad13173928,babydoge_value,2021-12-21 00:00:00,C7,13,0,13,1.0,0.4362318813800812,0.1627016514539718,5.015714168548584,6,C7,True,0,6
178497,shibarussia,jdvanwijk1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,22,C0,False,1,21
141056,najudin16,buffdogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,C7,True,0,1
184219,sol_deportiva,latri,2021-11-07 00:00:00,C9,1,0,1,1.0,0.4444179534912109,0.3510938286781311,9.790058135986328,6,C9,True,2,4
48052,chromo_promo,animeshnickkk,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,1,10
175037,shannonbraync,milads0433,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,33,C7,True,0,33
204906,vipkripto2021,angeboteprospe1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
46759,cherylhightowe9,shibprice,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8029496669769287,0.6058993339538574,8.397412300109863,18,C7,True,1,17
84119,gainzfeldt,gravityshmavity,2021-11-29 00:00:00,C6,1,1,2,0.0,0.9572741389274596,0.3522060811519623,6.794046878814697,3,C6,True,0,3
127184,markychan99,hoasharples,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
57228,cryptomarze,btcluisa08,2021-10-31 00:00:00,C5,1,0,1,1.0,0.1098794192075729,0.376540333032608,6.139700889587402,2,C5,True,0,2
210907,x7_rjx,coffee74kf,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,45,C7,True,8,37
36690,bitmartexchange,cryptoacuti,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,25,C7,True,1,24
9364,[twitter_query=sol],kimed132,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
10123,[twitter_query=sol],daniel86011956,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
91596,hctrudo,sulmanmalikking,2021-11-29 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
157023,pluckywinxx,watcherguru,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5718328356742859,0.122672438621521,8.971988677978516,2,C7,True,0,2
21250,andragabriel4,fernandasant10,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,5,C0,False,2,3
171534,sarizardd,nothelena_,2021-12-12 00:00:00,C9,1,0,1,1.0,0.46149343252182,0.2462161034345626,7.522598266601562,4,C3,False,2,2
34486,beyazgl91371133,cryptokahin,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,1,2
113273,kingjose3023,nbamex,2021-11-14 00:00:00,C8,1,0,1,1.0,0.1114103272557258,0.2191342264413833,9.067953109741213,5,C8,True,2,3
208955,whcdaily,meghumine,2021-11-29 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
76281,etereagonia,versoceleste,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,4,C3,True,2,2
149594,olamilekana20,ify2000ify,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,9,C0,True,3,6
21013,anantcrypto1,imkcbro,2021-12-21 00:00:00,C0,1,0,1,1.0,0.7272993326187134,0.2823441624641418,6.9259185791015625,1,C0,True,0,1
131645,mexc_global,siroscy,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
161083,ramazan52981142,coin__monster,2021-12-20 00:00:00,C7,1,0,1,1.0,0.671061098575592,0.2059226334095001,9.841524124145508,4,C2,False,2,2
161847,raymali63343250,mj4rvizz,2021-12-26 00:00:00,C7,2,0,2,1.0,0.9438050091266632,0.3472680747509002,10.553818225860596,8,C2,False,4,4
189934,stressed_man_,checamilofidel,2021-12-05 00:00:00,C8,0,1,1,-1.0,,,,4,C0,False,2,2
176940,shibaaustralia,petermungsan,2021-11-13 00:00:00,C7,0,1,1,-1.0,,,,230,C0,False,9,221
55105,cryptocoincoach,neunhula1,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,293,C2,True,146,147
84253,galleoncoin1,dr_a_al_shamim,2021-12-26 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
135427,mlkgny27,shibalnunews,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5255820155143738,0.1539003849029541,3.900232553482056,7,C7,True,0,7
52891,cryptnifise04,solanacrypt,2021-12-21 00:00:00,C7,1,0,1,1.0,0.5537776350975037,0.1746293008327484,5.318269729614258,4,C7,True,0,4
74178,empachain,crypticmate,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,0,10
8007,[twitter_query=sol],juhbeatus,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
122605,lovemethunders,realakamaruinu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8901657462120056,0.1436550170183181,5.308891773223877,1,C7,True,0,1
73252,elogini,lcx_king,2021-12-20 00:00:00,C7,1,0,1,1.0,0.9766632318496704,0.2749448418617248,4.481288433074951,2,C7,True,1,1
206783,watcherguru,babydog26853359,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1277,C7,True,38,1239
61883,danieldanai,easyeight08,2021-12-20 00:00:00,C7,1,0,1,1.0,0.1783866137266159,0.2326320260763168,6.1298346519470215,2,C7,True,1,1
84160,gala,ddolorenzo,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
123851,lupedrom,sousaeviliene,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
135344,mkhoshsaadat,mojoheadsnft,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,29,C2,True,9,20
121414,llanr0g,nigelwatts13,2021-10-27 00:00:00,C4,1,0,1,1.0,0.642960250377655,0.3544473052024841,10.848509788513184,4,C4,True,0,4
94806,hshuastar,s3rendlp1ty,2021-11-14 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
108355,jozzy_6,jeremia63308968,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,17,C0,True,7,10
111977,kengriffinlie,jkarn88,2021-12-21 00:00:00,C6,7,0,7,1.0,0.5892170454774585,0.121461883187294,8.264333316258021,47,C0,False,20,27
72135,egcarmy,criptoroyal,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,2,4
129176,mb47470127,nexofinance,2021-11-28 00:00:00,C7,1,0,1,1.0,0.004543247167021,0.2901014685630798,4.693276405334473,1,C7,True,0,1
175750,shib_game,mohamed85625375,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,228,C7,True,7,221
191862,tadaspetra,developer_dao,2021-10-24 00:00:00,C6,1,0,1,1.0,0.8278881907463074,0.1962116062641143,6.126794338226318,1,C6,True,0,1
58459,cryptorichyyy,shib_game,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7161273956298828,0.1242231652140617,5.610597610473633,1,C7,True,0,1
6136,[twitter_query=sol],jiminiouse,2021-11-29 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
162046,rdreamer007,inusaitama,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,3,C7,True,0,3
86507,giveawaydistric,itsprettyjamie,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8491292595863342,0.2335667163133621,6.007498264312744,2,C7,True,0,2
137289,moonxjet,samanthabfsol,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9922967553138732,0.3486922979354858,5.465867042541504,3,C7,True,0,3
162798,realhonestradio,shakitainu,2021-11-28 00:00:00,C7,1,0,1,1.0,0.2350027114152908,0.147934228181839,7.196232795715332,2,C7,True,0,2
186875,songbeh11,byrapeals,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
96262,iamstephenyuan,mushman42,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
205376,vlinderinjebuik,mdradvies,2021-10-31 00:00:00,C3,1,0,1,1.0,0.0065389759838581,0.2793545424938202,7.935175895690918,1,C3,True,0,1
174351,sevdagn33,cryptofixa,2021-11-29 00:00:00,C5,1,0,1,1.0,0.8156329393386841,0.3555954396724701,12.98878288269043,6,C5,True,0,6
84115,gainz010,crypto_overbet,2021-11-07 00:00:00,C8,1,0,1,1.0,0.0427626259624958,0.2361642271280288,6.315984725952148,4,C0,False,2,2
197407,tikidikboy,leoisaozdemir,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
31292,bags_diamond,saucy_eth,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,0,4
170241,samasa,dindadenpasar,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
194024,terryjo45166252,leerzeit,2021-10-22 00:00:00,C7,1,0,1,1.0,0.0163315888494253,0.2059424519538879,5.191234111785889,2,C7,True,0,2
151582,oursaferschools,jimgamble_ineqe,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
144014,nftdeeez,frankenbat1313,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
